title,url_path,notes
A/B Testing,/abtest
Basic Auth,/basic_auth,user and pass: admin
File Download,/download
File Upload,/upload
Frames,/frames
JavaScript onload event error,/javascript_error
JavaScript Alerts,/javascript_alerts
JQuery UI Menus,/jqueryui/menu
Form Authentication,/login
Multiple Windows,/windows
Notification Messages,/notification_message
Redirect Link,/redirector
Status Codes,/status_codes
Dynamic Loading,/dynamic_loading
Sortable Data Tables,/tables
Geolocation,/geolocation
Large & Deep DOM,/large
Drag and Drop,/drag_and_drop
Dropdown,/dropdown
Forgot Password,/forgot_password
Checkboxes,/checkboxes
Hovers,/hovers
WYSIWYG Editor,/tinymce
Key Presses,/key_presses
Context Menu,/context_menu
Slow Resources,/slow
